,SIFSimilarity,SIFSimilarity_neg
Transformation-rotation (34),0.463578165,0.463578165
Geometry-line-2 (10),0.259422927,0.254930755
Series-Arithmetic (43),0.512396882,0.512396882
Geometry-Diagonals (22),0.572259223,0.600096309
Geometry-axialsymmetry-vertical- (28),0.465719721,0.463268565
Geometry-Midpoint (19),0.242917145,0.241865556
Geometry-Convexity (9),0.464779827,0.500885337
Geometry-line-3 (11),0.249735388,0.247573177
Geometry-Chirality-4 (44),0.494356739,0.494356739
Geometry-Parallelogram (25),0.281078339,0.493701663
Geometry-Proportions (39),0.370371753,0.370371753
Topology-Inside-Outside (4),0.205897839,0.164896537
Geometry-Rightangle-3 (15),0.395671452,0.443331319
Geometry-Equilateraltriangle (20),0.476424155,0.536821562
Geometry-Chirality-2 (41),0.387478747,0.387478747
Geometry-Chirality-1- (38),0.42656575,0.42656575
Transformation-axialsymmetry-vertical (27),0.531368329,0.531368329
Geometry-Rightangle-1 (13),0.435422249,0.469019487
Geometry-Circle-2- (18),0.221338937,0.215589874
Transformation-axialsymmetry-horizontal (33),0.518488413,0.518488413
Transformation-axialsymmetry-mixed (35),0.528537782,0.546050049
Geometry-Distance (16),0.19142024,0.188105604
Topology-Holes (3),0.348655403,0.338090088
Geometry-Proportion1-3 (21),0.331557679,0.331557679
Topology-Closure (5),0.50790768,0.50790768
Transformation-homothety (36),0.434385727,0.434385727
Geometry-Parallels-1- (37),0.377186234,0.37805795
Geometry-Trapezoid (26),0.564909372,0.632910498
Geometry-Chirality-3 (42),0.406838908,0.406838908
Geometry-line-1 (8),0.162932916,0.241340209
Geometry-Rectangle (24),0.514336387,0.514336387
Geometry-Square (23),0.219603096,0.275980849
Geometry-axialsymmetry-randomaxis (30),0.548970257,0.569949338
Transformation-translation (31),0.47221989,0.47221989
Geometry-Rightangle-2 (14),0.414029373,0.505315269
Topology-Connexity (6),0.411403985,0.409623015
Geometry-axialsymmetry-horizontal (29),0.513778935,0.511074835
Topology-Belongsto (7),0.23544395,0.142693303
Geometry-Quadrilateral (12),0.45211587,0.471276621
Geometry-Parallels-2 (40),0.098981677,0.092554295
Series-Geometric (45),0.46371058,0.46371058
Transformation-pointsymmetry (32),0.485022022,0.485022022
