,SIF_Similarity_onlyNeededVec
diff(4),0.351915009539
diff(38),0.625117554198
diff(6),0.483251361767
diff(15),0.51737522279
diff(39),0.542688865329
diff(42),0.606098988539
diff(29),0.644778209221
diff(11),0.423653574989
diff(8),0.215010391355
diff(12),0.611737514805
diff(32),0.563708638986
diff(24),0.565789619467
diff(45),0.579078292429
diff(30),0.62650459167
diff(26),0.622426273801
diff(18),0.411877415539
diff(20),0.59563395071
diff(34),0.578232954176
diff(22),0.628687007465
diff(36),0.6555517671
diff(3),0.393737457893
diff(19),0.366933371259
diff(14),0.634820571035
diff(16),0.424898408849
diff(43),0.427125171803
diff(10),0.336401353767
diff(28),0.633714002616
diff(41),0.530284153033
diff(40),0.380193295938
diff(9),0.526524114954
diff(13),0.545173391996
diff(5),0.596345029686
diff(25),0.620690747345
diff(33),0.619308918839
diff(44),0.643574052232
diff(27),0.601349101196
diff(7),0.355595639317
diff(31),0.677996609786
diff(21),0.521142612037
diff(37),0.474258794407
diff(23),0.380960671318
diff(35),0.648554865603
