subq_label,subjCode,response,response_noStopWords,count_wordsNounAdjAdvNum,count_wordsNounAdjAdvNum_noStop
diff(3),1,has empty space within shape,empty space within shape,"5, 2, 1, 0, 0","4, 2, 1, 0, 0"
diff(3),2,hole in the middle of shape,hole middle shape,"6, 3, 0, 0, 0","3, 3, 0, 0, 0"
diff(3),3,hole in blob,hole blob,"3, 2, 0, 0, 0","2, 2, 0, 0, 0"
diff(3),4,different shape and hole in middle,different shape hole middle,"6, 3, 1, 0, 0","4, 3, 1, 0, 0"
diff(3),5,there is a gap in the middle of the shape. ,gap middle shape,"10, 3, 0, 0, 0","3, 2, 1, 0, 0"
diff(3),6,hole in figure,hole figure,"3, 2, 0, 0, 0","2, 2, 0, 0, 0"
diff(3),7,Shape has a cut-out hole inside it,shape cutout hole inside,"7, 2, 1, 0, 0","4, 3, 0, 0, 0"
diff(3),8,has a hole in it,hole,"5, 1, 0, 0, 0","1, 1, 0, 0, 0"
diff(3),9,hole in shape,hole shape,"3, 2, 0, 0, 0","2, 2, 0, 0, 0"
diff(3),10,shape contain hole,shape contain hole,"3, 3, 0, 0, 0","3, 3, 0, 0, 0"
diff(3),11,It has a hole in the middle.,hole middle,"7, 2, 0, 0, 0","2, 2, 0, 0, 0"
diff(3),12,Hole in center,hole center,"3, 1, 0, 0, 0","2, 2, 0, 0, 0"
diff(3),13,There is an empty shape in the center.,empty shape center,"8, 2, 1, 0, 0","3, 2, 1, 0, 0"
diff(3),14,hole in middle of shape,hole middle shape,"5, 3, 0, 0, 0","3, 3, 0, 0, 0"
diff(3),15,Space inside,space inside,"2, 1, 0, 0, 0","2, 1, 0, 0, 0"
diff(4),1,circle not within shape,circle within shape,"4, 2, 0, 1, 0","3, 2, 0, 0, 0"
diff(4),2,dot outside of shape,dot outside shape,"4, 1, 1, 0, 0","3, 2, 0, 0, 0"
diff(4),3,dot is outside the blob,dot outside blob,"5, 2, 0, 0, 0","3, 2, 0, 0, 0"
diff(4),4,different shape and ball outside the shape,different shape ball outside shape,"7, 3, 1, 0, 0","5, 3, 1, 0, 0"
diff(4),5,the dot is outside the image. ,dot outside image,"6, 2, 0, 0, 0","3, 2, 1, 0, 0"
diff(4),6,point not on figure,point figure,"4, 2, 0, 1, 0","2, 2, 0, 0, 0"
diff(4),7,The black circle is outside the shape instead of inside it,black circle outside shape instead inside,"11, 2, 1, 1, 0","6, 2, 1, 1, 0"
diff(4),8,the dot is out,dot,"4, 1, 0, 1, 0","1, 1, 0, 0, 0"
diff(4),9,dot outside shape,dot outside shape,"3, 2, 0, 0, 0","3, 2, 0, 0, 0"
diff(4),10,Different dot orientation,different dot orientation,"3, 2, 0, 0, 0","3, 2, 1, 0, 0"
diff(4),11,The dot is outside of the shape.,dot outside shape,"7, 2, 0, 0, 0","3, 2, 0, 0, 0"
diff(4),12,Dot outside shape,dot outside shape,"3, 1, 1, 0, 0","3, 2, 0, 0, 0"
diff(4),13,The dot is on the outside of the shape.,dot outside shape,"9, 3, 0, 0, 0","3, 2, 0, 0, 0"
diff(4),14,dot is outside he shape,dot outside shape,"5, 1, 0, 0, 0","3, 2, 0, 0, 0"
diff(4),15,Different dot placement,different dot placement,"3, 2, 0, 0, 0","3, 2, 1, 0, 0"
diff(5),1,shape is open,shape open,"3, 1, 1, 0, 0","2, 1, 1, 0, 0"
diff(5),2,shape is open,shape open,"3, 1, 1, 0, 0","2, 1, 1, 0, 0"
diff(5),3,not enclosed,enclosed,"2, 0, 0, 1, 0","1, 0, 0, 0, 0"
diff(5),4,line is opened,line opened,"3, 1, 0, 0, 0","2, 1, 0, 0, 0"
diff(5),5,the shape is not fully enclosed. ,shape fully enclosed,"6, 1, 0, 2, 0","3, 1, 0, 1, 0"
diff(5),6,not closed ,closed,"2, 0, 0, 1, 0","1, 0, 0, 0, 0"
diff(5),7,shape is not closed,shape closed,"4, 1, 0, 1, 0","2, 1, 0, 0, 0"
diff(5),8,the line is not connected all the way,line connected way,"8, 2, 0, 1, 0","3, 2, 0, 0, 0"
diff(5),9,line not solid,line solid,"3, 1, 1, 1, 0","2, 1, 1, 0, 0"
diff(5),10,"Open shape, not closed",open shape closed,"4, 1, 1, 1, 0","3, 1, 1, 0, 0"
