subq_label,numNoContent,aveNoContent
diff(10),0,0.0
diff(11),0,0.0
diff(12),0,0.0
diff(13),0,0.0
diff(14),0,0.0
diff(15),0,0.0
diff(16),0,0.0
diff(18),0,0.0
diff(19),0,0.0
diff(20),1,0.0666666666667
diff(21),0,0.0
diff(22),0,0.0
diff(23),0,0.0
diff(24),0,0.0
diff(25),1,0.0666666666667
diff(26),0,0.0
diff(27),0,0.0
diff(28),0,0.0
diff(29),0,0.0
diff(3),0,0.0
diff(30),0,0.0
diff(31),0,0.0
diff(32),1,0.0666666666667
diff(33),0,0.0
diff(34),0,0.0
diff(35),0,0.0
diff(36),0,0.0
diff(37),0,0.0
diff(38),0,0.0
diff(39),0,0.0
diff(4),0,0.0
diff(40),0,0.0
diff(41),0,0.0
diff(42),0,0.0
diff(43),0,0.0
diff(44),0,0.0
diff(45),0,0.0
diff(5),0,0.0
diff(6),0,0.0
diff(7),0,0.0
diff(8),0,0.0
diff(9),0,0.0
